transaction_id,transaction_date,vendor_name,category,amount,amount_clean
162,2020-02-01,Marriott,Travel,332.89,332.89
163,2020-02-01,"American Airlines",Travel,1533.1,1533.10
164,2020-02-01,Amazon,"Office Supplies",276.80,276.80
165,2020-02-01,Microsoft,Software,382,382.00
166,2020-02-02,Marriott,Travel,397.7,397.70
167,2020-02-02,Stripe,Software,59.00,59.00
168,2020-02-02,Salesforce,Software,800.00,800.00
169,2020-02-02,"Delta Airlines",Travel,776,776.00
170,2020-02-02,Slack,Software,87,87.00
171,2020-02-02,"Google Ads",Marketing,1616.12,1616.12
172,2020-02-03,Uber,Travel,293.06,293.06
173,2020-02-03,QuickBooks,Software,162.90,162.90
174,2020-02-03,Notion,Software,16,16.00
175,2020-02-03,"Google Ads",Marketing,3406.8,3406.80
176,2020-02-03,Slack,Software,87.00,87.00
177,2020-02-04,QuickBooks,Software,139,139.00
178,2020-02-04,WeWork,Rent,TBD,NULL
179,2020-02-04,"LinkedIn Ads",Marketing,1409.48,1409.48
180,2020-02-04,"Office Depot","Office Supplies",275.6,275.60
181,2020-02-04,Microsoft,Software,451,451.00
182,2020-02-04,Notion,Software,16.00,16.00
183,2020-02-04,"Office Depot","Office Supplies",127.66,127.66
184,2020-02-05,Mailchimp,Marketing,"No Charge",NULL
185,2020-02-05,"LinkedIn Ads",Marketing,1175,1175.00
186,2020-02-05,Uber,Travel,92.5,92.50
187,2020-02-05,WeWork,Rent,3200.00,3200.00
188,2020-02-06,Slack,Software,87,87.00
189,2020-02-06,Zoom,Software,149,149.00
190,2020-02-06,Asana,Software,82,82.00
191,2020-02-06,Expensify,Software,50.0,50.00
192,2020-02-06,Stripe,Software,59.00,59.00
193,2020-02-06,Asana,Software,32,32.00
194,2020-02-07,Stripe,Software,59.00,59.00
195,2020-02-07,"Office Depot","Office Supplies",345.97,345.97
196,2020-02-07,"Office Depot","Office Supplies",385.4,385.40
197,2020-02-07,Stripe,Software,59.0,59.00
198,2020-02-07,WeWork,Rent,3200,3200.00
199,2020-02-07,DHL,Shipping,48.5,48.50
200,2020-02-07,"American Airlines",Travel,1587.3,1587.30
201,2020-02-08,Uber,Travel,152,152.00
202,2020-02-08,Slack,Software,87.00,87.00
203,2020-02-08,DHL,Shipping,220.61,220.61
204,2020-02-08,"Delta Airlines",Travel,1440.6,1440.60
205,2020-02-08,QuickBooks,Software,Pending,NULL
206,2020-02-08,HubSpot,Marketing,504.8,504.80
207,2020-02-08,Slack,Software,87.00,87.00
208,2020-02-09,"Google Ads",Marketing,Refunded,NULL
209,2020-02-09,WeWork,Rent,3200.00,3200.00
210,2020-02-09,Expensify,Software,50.00,50.00
211,2020-02-09,AWS,Software,4676,4676.00
212,2020-02-09,"LinkedIn Ads",Marketing,1752.09,1752.09
213,2020-02-09,Expensify,Software,50.00,50.00
214,2020-02-09,WeWork,Rent,3200.0,3200.00
215,2020-02-09,Salesforce,Software,800.00,800.00
216,2020-02-10,Marriott,Travel,284.4,284.40
217,2020-02-10,Zoom,Software,149,149.00
218,2020-02-10,HubSpot,Marketing,1010,1010.00
219,2020-02-10,"Delta Airlines",Travel,2457.7,2457.70
220,2020-02-10,Mailchimp,Marketing,299,299.00
221,2020-02-11,AWS,Software,3585.1,3585.10
222,2020-02-11,DHL,Shipping,203.29,203.29
223,2020-02-11,AWS,Software,4831,4831.00
224,2020-02-11,Slack,Software,87.0,87.00
225,2020-02-11,Amazon,"Office Supplies",1472.64,1472.64
226,2020-02-11,WeWork,Rent,3200,3200.00
227,2020-02-11,Asana,Software,78,78.00
228,2020-02-11,DHL,Shipping,218,218.00
229,2020-02-12,"American Airlines",Travel,2684.83,2684.83
230,2020-02-12,Asana,Software,34,34.00
231,2020-02-12,Mailchimp,Marketing,299.00,299.00
232,2020-02-12,"Office Depot","Office Supplies",327.9,327.90
233,2020-02-12,"Google Ads",Marketing,2673.80,2673.80
234,2020-02-12,Salesforce,Software,800,800.00
235,2020-02-12,"LinkedIn Ads",Marketing,718.35,718.35
236,2020-02-12,"Google Ads",Marketing,1272.7,1272.70
237,2020-02-13,DHL,Shipping,79.19,79.19
238,2020-02-13,Mailchimp,Marketing,299,299.00
239,2020-02-13,DHL,Shipping,27,27.00
240,2020-02-13,DHL,Shipping,Pending,NULL
241,2020-02-13,Notion,Software,16,16.00
242,2020-02-13,Expensify,Software,50.0,50.00
243,2020-02-13,AWS,Software,711,711.00
244,2020-02-14,Microsoft,Software,497.4,497.40
245,2020-02-14,Stripe,Software,59.00,59.00
246,2020-02-14,Asana,Software,82,82.00
247,2020-02-14,"Office Depot","Office Supplies",405,405.00
248,2020-02-14,Mailchimp,Marketing,299.00,299.00
249,2020-02-14,QuickBooks,Software,62.63,62.63
250,2020-02-14,Microsoft,Software,Pending,NULL
251,2020-02-15,Zoom,Software,149.0,149.00
252,2020-02-15,"Google Ads",Marketing,1342,1342.00
253,2020-02-15,Dropbox,Software,20.02,20.02
254,2020-02-15,Stripe,Software,59,59.00
255,2020-02-15,Marriott,Travel,541.7,541.70
256,2020-02-15,WeWork,Rent,3200.0,3200.00
257,2020-02-15,HubSpot,Marketing,692.62,692.62
258,2020-02-15,Stripe,Software,59,59.00
259,2020-02-16,Staples,"Office Supplies",337.85,337.85
260,2020-02-16,DHL,Shipping,N/A,NULL
261,2020-02-16,Salesforce,Software,800.00,800.00
262,2020-02-16,QuickBooks,Software,157,157.00
263,2020-02-16,QuickBooks,Software,103.08,103.08
264,2020-02-16,Microsoft,Software,Declined,NULL
265,2020-02-16,HubSpot,Marketing,508.5,508.50
266,2020-02-17,Marriott,Travel,476.97,476.97
267,2020-02-17,AWS,Software,3155,3155.00
268,2020-02-17,Uber,Travel,216.4,216.40
269,2020-02-17,Mailchimp,Marketing,Waived,NULL
270,2020-02-17,FedEx,Shipping,181,181.00
271,2020-02-17,Uber,Travel,137.50,137.50
272,2020-02-17,Expensify,Software,50.00,50.00
273,2020-02-18,Salesforce,Software,800.00,800.00
274,2020-02-18,WeWork,Rent,3200.00,3200.00
275,2020-02-18,Mailchimp,Marketing,299.00,299.00
276,2020-02-19,Zoom,Software,149.00,149.00
277,2020-02-19,Slack,Software,"No Charge",NULL
278,2020-02-19,FedEx,Shipping,245,245.00
279,2020-02-19,Amazon,"Office Supplies",Waived,NULL
280,2020-02-19,"LinkedIn Ads",Marketing,1289.1,1289.10
281,2020-02-20,"Office Depot","Office Supplies",200.2,200.20
282,2020-02-20,Dropbox,Software,17,17.00
283,2020-02-20,Expensify,Software,Refunded,NULL
284,2020-02-20,Staples,"Office Supplies",Waived,NULL
285,2020-02-20,Expensify,Software,N/A,NULL
286,2020-02-20,Zoom,Software,149,149.00
287,2020-02-21,Asana,Software,67.1,67.10
288,2020-02-21,Slack,Software,Waived,NULL
289,2020-02-21,QuickBooks,Software,164.10,164.10
290,2020-02-21,"LinkedIn Ads",Marketing,1177,1177.00
291,2020-02-21,Expensify,Software,50,50.00
292,2020-02-21,"LinkedIn Ads",Marketing,968.79,968.79
293,2020-02-22,AWS,Software,522.24,522.24
294,2020-02-22,"LinkedIn Ads",Marketing,644.85,644.85
295,2020-02-22,HubSpot,Marketing,447,447.00
296,2020-02-22,DHL,Shipping,52.5,52.50
297,2020-02-22,Marriott,Travel,173,173.00
298,2020-02-22,FedEx,Shipping,66.94,66.94
299,2020-02-22,DHL,Shipping,133,133.00
300,2020-02-22,HubSpot,Marketing,694.05,694.05
301,2020-02-23,HubSpot,Marketing,1179.64,1179.64
302,2020-02-23,Asana,Software,95,95.00
303,2020-02-23,Amazon,"Office Supplies",442,442.00
304,2020-02-23,Salesforce,Software,800.00,800.00
305,2020-02-23,Notion,Software,Waived,NULL
306,2020-02-23,QuickBooks,Software,N/A,NULL
307,2020-02-24,Staples,"Office Supplies",196,196.00
308,2020-02-24,Microsoft,Software,402.56,402.56
309,2020-02-24,Uber,Travel,72.01,72.01
310,2020-02-24,DHL,Shipping,43.4,43.40
311,2020-02-25,Asana,Software,60.94,60.94
312,2020-02-25,FedEx,Shipping,151.8,151.80
313,2020-02-25,Dropbox,Software,Refunded,NULL
314,2020-02-25,Asana,Software,33.83,33.83
315,2020-02-25,"Office Depot","Office Supplies",94,94.00
316,2020-02-25,Slack,Software,87.00,87.00
317,2020-02-26,Staples,"Office Supplies",236,236.00
318,2020-02-26,WeWork,Rent,3200.0,3200.00
319,2020-02-26,Amazon,"Office Supplies",Pending,NULL
320,2020-02-26,Notion,Software,16.0,16.00
321,2020-02-27,Slack,Software,87.00,87.00
322,2020-02-27,Asana,Software,62,62.00
323,2020-02-27,WeWork,Rent,Refunded,NULL
324,2020-02-27,Notion,Software,TBD,NULL
325,2020-02-27,Microsoft,Software,411.03,411.03
326,2020-02-28,Dropbox,Software,21.33,21.33
327,2020-02-28,"Office Depot","Office Supplies",194.21,194.21
328,2020-02-28,Mailchimp,Marketing,299.00,299.00
329,2020-02-29,Zoom,Software,149.00,149.00
330,2020-02-29,"Office Depot","Office Supplies",325.1,325.10
331,2020-02-29,DHL,Shipping,232,232.00
332,2020-02-29,QuickBooks,Software,91.1,91.10
333,2020-02-29,Expensify,Software,50.00,50.00
334,2020-02-29,FedEx,Shipping,171.9,171.90
335,2020-02-29,Uber,Travel,45.36,45.36
336,2020-03-01,WeWork,Rent,3200.0,3200.00
337,2020-03-01,Notion,Software,16.00,16.00
338,2020-03-01,Expensify,Software,50.00,50.00
339,2020-03-01,Salesforce,Software,800.00,800.00
340,2020-03-01,Expensify,Software,50,50.00
341,2020-03-01,"American Airlines",Travel,436.12,436.12
342,2020-03-01,Mailchimp,Marketing,299.00,299.00
343,2020-03-01,FedEx,Shipping,136.9,136.90
344,2020-03-02,DHL,Shipping,159,159.00
345,2020-03-02,WeWork,Rent,3200.0,3200.00
346,2020-03-02,Microsoft,Software,238.20,238.20
347,2020-03-02,Salesforce,Software,800,800.00
348,2020-03-02,Microsoft,Software,488.7,488.70
349,2020-03-03,Asana,Software,N/A,NULL
350,2020-03-03,Staples,"Office Supplies",275.22,275.22
351,2020-03-03,DHL,Shipping,183.14,183.14
352,2020-03-03,QuickBooks,Software,137.16,137.16
353,2020-03-04,Microsoft,Software,213.1,213.10
354,2020-03-04,"Delta Airlines",Travel,798.39,798.39
355,2020-03-04,Microsoft,Software,TBD,NULL
356,2020-03-04,HubSpot,Marketing,1068.10,1068.10
357,2020-03-04,DHL,Shipping,100.77,100.77
358,2020-03-05,Staples,"Office Supplies",103.99,103.99
359,2020-03-05,Marriott,Travel,346.95,346.95
360,2020-03-05,Expensify,Software,50.0,50.00
361,2020-03-05,Mailchimp,Marketing,299.0,299.00
362,2020-03-05,"Delta Airlines",Travel,1109.2,1109.20
363,2020-03-05,Expensify,Software,50.0,50.00
364,2020-03-05,"Google Ads",Marketing,3005.61,3005.61
365,2020-03-06,Uber,Travel,203.12,203.12
366,2020-03-06,"American Airlines",Travel,2568,2568.00
367,2020-03-06,WeWork,Rent,3200.00,3200.00
368,2020-03-06,"LinkedIn Ads",Marketing,637.6,637.60
369,2020-03-06,FedEx,Shipping,281.9,281.90
370,2020-03-07,FedEx,Shipping,101,101.00
371,2020-03-07,Mailchimp,Marketing,299,299.00
372,2020-03-07,Zoom,Software,149.0,149.00
373,2020-03-07,"American Airlines",Travel,2527.1,2527.10
374,2020-03-07,Expensify,Software,50.00,50.00
375,2020-03-07,Stripe,Software,59.0,59.00
376,2020-03-07,Slack,Software,87.00,87.00
377,2020-03-08,Mailchimp,Marketing,299.0,299.00
378,2020-03-08,WeWork,Rent,3200.00,3200.00
379,2020-03-08,QuickBooks,Software,117.00,117.00
380,2020-03-09,"LinkedIn Ads",Marketing,502.4,502.40
381,2020-03-09,"Google Ads",Marketing,Pending,NULL
382,2020-03-09,WeWork,Rent,3200.00,3200.00
383,2020-03-09,Staples,"Office Supplies",Refunded,NULL
384,2020-03-09,FedEx,Shipping,TBD,NULL
385,2020-03-10,FedEx,Shipping,102.69,102.69
386,2020-03-10,"Office Depot","Office Supplies",303.49,303.49
387,2020-03-10,Uber,Travel,125.12,125.12
388,2020-03-11,Expensify,Software,50.00,50.00
389,2020-03-11,Zoom,Software,149.0,149.00
390,2020-03-11,Uber,Travel,Declined,NULL
391,2020-03-11,Uber,Travel,115.2,115.20
392,2020-03-11,HubSpot,Marketing,Waived,NULL
393,2020-03-11,"Delta Airlines",Travel,929.44,929.44
394,2020-03-11,QuickBooks,Software,93,93.00
395,2020-03-11,"LinkedIn Ads",Marketing,1834.2,1834.20
396,2020-03-12,"Google Ads",Marketing,2139,2139.00
397,2020-03-12,WeWork,Rent,N/A,NULL
398,2020-03-12,"Google Ads",Marketing,2272.78,2272.78
399,2020-03-12,Salesforce,Software,800.0,800.00
400,2020-03-12,"Google Ads",Marketing,2662.36,2662.36
401,2020-03-13,FedEx,Shipping,199.86,199.86
402,2020-03-13,WeWork,Rent,3200.00,3200.00
403,2020-03-13,Amazon,"Office Supplies",371.3,371.30
404,2020-03-13,Uber,Travel,64,64.00
405,2020-03-13,FedEx,Shipping,139.54,139.54
406,2020-03-13,DHL,Shipping,126.2,126.20
407,2020-03-13,"Office Depot","Office Supplies",66,66.00
408,2020-03-13,Staples,"Office Supplies",160.03,160.03
409,2020-03-14,Marriott,Travel,233.72,233.72
410,2020-03-14,Stripe,Software,59.00,59.00
411,2020-03-14,Asana,Software,50.0,50.00
412,2020-03-15,Slack,Software,Declined,NULL
413,2020-03-15,"American Airlines",Travel,Waived,NULL
414,2020-03-15,Salesforce,Software,800,800.00
415,2020-03-15,Microsoft,Software,447.98,447.98
416,2020-03-16,Dropbox,Software,17.24,17.24
417,2020-03-16,Mailchimp,Marketing,N/A,NULL
418,2020-03-16,Notion,Software,16.00,16.00
419,2020-03-16,Asana,Software,Refunded,NULL
420,2020-03-16,"American Airlines",Travel,2212.8,2212.80
421,2020-03-17,WeWork,Rent,3200.00,3200.00
422,2020-03-17,Expensify,Software,50.00,50.00
423,2020-03-17,"Office Depot","Office Supplies",289.11,289.11
424,2020-03-17,"LinkedIn Ads",Marketing,1254.30,1254.30
425,2020-03-17,Dropbox,Software,16,16.00
426,2020-03-17,"American Airlines",Travel,831,831.00
427,2020-03-17,WeWork,Rent,3200,3200.00
428,2020-03-18,QuickBooks,Software,89.37,89.37
429,2020-03-18,Notion,Software,16,16.00
430,2020-03-18,Notion,Software,16.00,16.00
431,2020-03-18,Uber,Travel,286,286.00
432,2020-03-19,"Delta Airlines",Travel,1987.31,1987.31
433,2020-03-19,AWS,Software,4467,4467.00
434,2020-03-19,AWS,Software,1375.4,1375.40
435,2020-03-19,Microsoft,Software,308.74,308.74
436,2020-03-19,Expensify,Software,50,50.00
437,2020-03-19,Asana,Software,40,40.00
438,2020-03-19,Marriott,Travel,594.6,594.60
439,2020-03-19,Zoom,Software,149.00,149.00
440,2020-03-20,Mailchimp,Marketing,299.00,299.00
441,2020-03-20,Zoom,Software,149.0,149.00
442,2020-03-20,Asana,Software,59.27,59.27
443,2020-03-20,Salesforce,Software,800.00,800.00
444,2020-03-20,"Office Depot","Office Supplies",104.9,104.90
445,2020-03-21,Microsoft,Software,Refunded,NULL
446,2020-03-21,Dropbox,Software,19,19.00
447,2020-03-21,Uber,Travel,43.6,43.60
448,2020-03-21,Microsoft,Software,337.8,337.80
449,2020-03-21,Zoom,Software,149.0,149.00
450,2020-03-21,FedEx,Shipping,N/A,NULL
451,2020-03-22,FedEx,Shipping,N/A,NULL
452,2020-03-22,Expensify,Software,50.00,50.00
453,2020-03-22,Zoom,Software,149,149.00
454,2020-03-22,HubSpot,Marketing,1151.16,1151.16
455,2020-03-23,Dropbox,Software,"No Charge",NULL
456,2020-03-23,Zoom,Software,149.0,149.00
457,2020-03-23,Zoom,Software,149,149.00
458,2020-03-23,Asana,Software,52,52.00
459,2020-03-23,Notion,Software,16.0,16.00
460,2020-03-23,"American Airlines",Travel,1776.19,1776.19
461,2020-03-23,FedEx,Shipping,Refunded,NULL
462,2020-03-24,Microsoft,Software,428.86,428.86
463,2020-03-24,Asana,Software,63.22,63.22
464,2020-03-24,Marriott,Travel,173.1,173.10
465,2020-03-24,Zoom,Software,149.00,149.00
466,2020-03-24,"Delta Airlines",Travel,341.66,341.66
467,2020-03-24,"LinkedIn Ads",Marketing,1535.8,1535.80
468,2020-03-24,Marriott,Travel,477.33,477.33
469,2020-03-25,Salesforce,Software,800.0,800.00
470,2020-03-25,Salesforce,Software,800,800.00
471,2020-03-25,HubSpot,Marketing,683,683.00
472,2020-03-25,Asana,Software,63,63.00
473,2020-03-25,HubSpot,Marketing,638,638.00
474,2020-03-25,"Office Depot","Office Supplies",165.8,165.80
475,2020-03-25,Salesforce,Software,800,800.00
476,2020-03-26,Slack,Software,87.0,87.00
477,2020-03-26,FedEx,Shipping,288,288.00
478,2020-03-26,Uber,Travel,107,107.00
479,2020-03-26,Expensify,Software,50.00,50.00
480,2020-03-26,"Delta Airlines",Travel,2121,2121.00
481,2020-03-27,Slack,Software,87.00,87.00
482,2020-03-27,Uber,Travel,210.86,210.86
483,2020-03-27,Uber,Travel,57.0,57.00
484,2020-03-27,Slack,Software,87.00,87.00
485,2020-03-28,QuickBooks,Software,171.6,171.60
486,2020-03-28,QuickBooks,Software,75,75.00
487,2020-03-28,Microsoft,Software,376.06,376.06
488,2020-03-28,QuickBooks,Software,124.64,124.64
489,2020-03-28,"Google Ads",Marketing,1928.29,1928.29
490,2020-03-28,Staples,"Office Supplies",325,325.00
491,2020-03-29,Amazon,"Office Supplies",666,666.00
492,2020-03-29,Microsoft,Software,309.0,309.00
493,2020-03-29,Zoom,Software,149.00,149.00
494,2020-03-30,Salesforce,Software,800,800.00
495,2020-03-30,"American Airlines",Travel,721,721.00
496,2020-03-30,Notion,Software,16.0,16.00
497,2020-03-31,Dropbox,Software,18.28,18.28
498,2020-03-31,"Google Ads",Marketing,3450.55,3450.55
499,2020-03-31,Amazon,"Office Supplies",595,595.00
500,2020-03-31,Salesforce,Software,800.00,800.00
501,2020-03-31,Stripe,Software,59.00,59.00
502,2020-03-31,DHL,Shipping,51.6,51.60
503,2020-04-01,Dropbox,Software,24,24.00
504,2020-04-01,"American Airlines",Travel,528,528.00
505,2020-04-01,FedEx,Shipping,199.80,199.80
506,2020-04-01,AWS,Software,935,935.00
507,2020-04-01,"LinkedIn Ads",Marketing,1552.91,1552.91
508,2020-04-01,"Office Depot","Office Supplies",146.31,146.31
509,2020-04-01,Dropbox,Software,19.47,19.47
510,2020-04-01,Notion,Software,16.00,16.00
511,2020-04-02,HubSpot,Marketing,519.9,519.90
512,2020-04-02,Slack,Software,87.0,87.00
513,2020-04-02,WeWork,Rent,3200.00,3200.00
514,2020-04-02,Expensify,Software,50.00,50.00
515,2020-04-02,HubSpot,Marketing,769.90,769.90
516,2020-04-02,Staples,"Office Supplies",Declined,NULL
517,2020-04-02,Notion,Software,16.00,16.00
518,2020-04-03,Uber,Travel,Refunded,NULL
519,2020-04-03,Uber,Travel,107.51,107.51
520,2020-04-03,"Office Depot","Office Supplies",331.5,331.50
521,2020-04-03,FedEx,Shipping,298.1,298.10
522,2020-04-03,Staples,"Office Supplies",78.09,78.09
523,2020-04-03,QuickBooks,Software,N/A,NULL
